Name,Address 1,Address 2,Address 3,Postcode,UPRN
Furze Platt Container,Shifford Cres ,Maidenhead SL6 7UA,Berkshire,SL6 7UA,
Holyport Container,Stroud Farm Rd,Holyport,Berkshire, SL6 2LH,
Home Library Service,St Ives Road,Maidenhead,Berkshire,SL6 1QU,
Horton Pop Up Library,"Champney Hall, Horton",Slough ,Berkshire,SL3 9PA,
Maidenhead,St. Ives Road ,Maidenhead,Berkshire,SL6 1QU,
Old Windsor,Straight Road,Windsor,Berkshire,SL4 2RN,
Sunningdale Pop Up Library,The Pavilion,Ascot,Berkshire,SL5 0QS,
Sunninghill,School Road,Ascot,Berkshire,SL5 7AA,
Windsor,Bachelors Acre,Windsor,Berkshire,SL4 1ER,
Woodlands Park Container,Manifold Way,White Waltham,Berkshire,SL6 3GW,
Wraysbury Container,"Village Hall Car Park, The Green",Staines,Berkshire,TW19 5NA,
Ashmore Park Library,"The Hub at Ashmore Park, Griffiths Drive ",Wolverhampton,West Midlands,WV11 2LH,
Bilston Library,Mount Pleasant,Wolverhampton,West Midlands,WV14 7LU,
Blakenhall Library,"Bob Jones Community Hub, Bromley Street",Wolverhampton,West Midlands,WV2 3AS,
Collingwood Library,Broadway Gardens,Wolverhampton,West Midlands,WV10 8EA,
East Park Library,Hurstbourne Crescent,Wolverhampton,West Midlands,WV1 2EE,
Finchfield Library,White Oak Drive,Wolverhampton,West Midlands,WV3 9AF,
Long Knowle Library,"Long Knowle Community Hub, Wood End Road",Wolverhampton,West Midlands,WV11 1YG,
Low Hill Library,Showell Circus,Wolverhampton,West Midlands,WV10 9JJ,
Pendeford Library,"Pendeford Community hub, Whitburn Close",Wolverhampton,West Midlands,WV9 5NJ,
Penn Library,Coalway Road,Wolverhampton,West Midlands,WV3 7LT,
Spring Vale Library,Bevan Avenue,Wolverhampton,West Midlands,WV4 6SG,
Tettenhall Library,"St. Michael's Parish Centre, Upper Street",Wolverhampton,West Midlands,WV6 8QF,
Warstones Library,Pinfold Grove,Wolverhampton,West Midlands,WV4 4PT,
Wednesfield Library,"Wednesfield Community Hub, 2 Well Lane",Wolverhampton,West Midlands,WV11 1XT,
Whitmore Reans Library,Bargate Drive,Wolverhampton,West Midlands,WV6 0QW,
Wolverhampton Central Library,Snow Hill,Wolverhampton,West Midlands,WV1 3AX,
Acomb Explore Library,Front Street,Acomb ,North Yorkshire,YO24 3BZ,
Bishopthorpe Library,Main Street,Bishopthorpe,North Yorkshire,YO23 2RB,
Clifton Explore Library,Rawcliffe Lane,York,North Yorkshire,YO30 5SJ,
Copmanthorpe Library,"Village Centre, Main Street",Copmanthorpe,North Yorkshire,YO23 3SU,
Dringhouses Library,Tadcaster Road ,York,North Yorkshire,YO24 1LR,
Dunnington Library,Church Street,Dunnington,North Yorkshire,YO19 5PW,
Explore at the Community Stadium,"Kathryn Avenue, Monks Cross Drive,",Huntington,North Yorkshire,YO32 9AF,
Fulford Library,"St. Oswald's CE School, Heslington Lane",York,North Yorkshire,YO10 4LX,
Haxby Library,"Oaken Grove Community Centre, Reid Park,",Haxby,North Yorkshire,YO32 3QW,
Homestead Park Pop-Up Reading Cafe,40 Water End,York,North Yorkshire,YO30 6WP,
Hungate Reading Café,"Ground Floor, Bellerby Court, Hungate,",York,North Yorkshire,YO1 7AF,
Huntington Library,Garth Road,York,North Yorkshire,YO32 9QJ,
Mobile Library,"The Centre @ Burnholme, Mossdale Avenue, ",York,North Yorkshire,YO31 0HA,
New Earswick Library,"The Folk Hall, Hawthorn Terrace",New Earswick,North Yorkshire,YO32 4AQ,
Poppleton Library,The Village,Upper Poppleton,North Yorkshire,YO26 6JT,
Rowntree Park Reading Cafe,"Rowntree Park Lodge, Richardson Street",York,North Yorkshire,YO23 1JU,
Strensall Library,19 The Village,Strensall,North Yorkshire,YO32 5XS,
Sycamore House Reading Cafe,30 Clarence Street,York,North Yorkshire,YO31 7EW,
Tang Hall Explore Library,"The Centre @ Burnholme, Mossdale Avenue",York,North Yorkshire,YO31 0HA,
York Explore Library & Archive,Library Square,York,North Yorkshire,YO1 7DS,
York Explore Library & Archive,Library Square,York,North Yorkshire,YO1 7DS,
Acocks Green Library,Shirley Road,Birmingham,West Midlands,B27 7XH,
Aston Library,Aston Fire Station Ettington Road ,Birmingham,West Midlands,B6 6ED,
Balsall Heath Library,Moseley Road ,Birmingham,West Midlands,B12 9BX,
Bartley Green Library,Adams Hill ,Birmingham,West Midlands,B32 3QG,
Birchfield Library,Trinity Road,Birmingham,West Midlands,B6 6AH,
Birmingham Archive ,"Centenary Square, Broad Street ",Birmingham,West Midlands,B1 2ND,
Birmingham Central,Chamberlain Square,Birmingham,West Midlands,B3 3HQ,
Bloomsbury Library,"The POD Oliver Street, Nechells Parkway ",Birmingham,West Midlands,B7 4NX,
Boldmere Library,119 Boldmere Road ,Birmingham,West Midlands,B73 5TU,
Castle Vale Library,10 High Street,Birmingham,West Midlands,B35 7PR,
Cocks Moors Woods Neighbourhood Library,"Cocks Moors Woods Leisure Centre, Alcester Road South",Birmingham,West Midlands,B14 6ER,
Druids Heath Library,Idmiston Croft ,Birmingham,West Midlands,B14 5NJ,
Erdington Library,Orphanage Road ,Birmingham,West Midlands,B24 9HP,
Frankley Library,New Street ,Birmingham,West Midlands,B45 0EU,
Glebe Farm Library,Glebe Farm Road ,Birmingham,West Midlands,B33 9NA,
Hall Green Library,1221 Stratford Road ,Birmingham,West Midlands,B28 9AD,
Handsworth Library,Soho Road ,Birmingham,West Midlands,B21 9DP,
Harborne Library,High Street ,Birmingham,West Midlands,B17 9QG,
Kents Moat Library,55-57 Poolway,Birmingham,West Midlands,B33 8NF,
Kings Heath Library,High Street,Birmingham,West Midlands,B14 7SW,
Kings Norton Library,Pershore Road South ,Birmingham,West Midlands,B30 3EU,
Kingstanding Library,Kingstanding Road ,Birmingham,West Midlands,B44 9ST,
Library of Birmingham,"Centenary Square, Broad Street ",Birmingham,West Midlands,B1 2ND,
Mere Green Library,Mere Green Road ,Birmingham,West Midlands,B75 5BT,
Mobile Library,"Unit 14, Gravelly Industrial Park, Erdington",Birmingham,West Midlands,B24 8HZ,
Northfield Library,77 Church Road,Birmingham,West Midlands,B31 2LB,
Perry Common Library,College Road ,Birmingham,West Midlands,B44 0HH,
Prison Library,"HMP Birmigham, Winson Green Road",Birmingham,West Midlands,B18 4AS,
Quinton Library,Ridgacre Road,Birmingham,West Midlands,B32 2TW,
Selly Oak Library,Tbase 750 Bristol Road,Birmingham,West Midlands,B29 6NA,
Shard End Library,"The Shard, All Saints Square",Birmingham,West Midlands,B34 7AG,
Sheldon Library,Brays Road ,Birmingham,West Midlands,B26 2RJ,
Small Heath Library,Muntz Street,Birmingham,West Midlands,B10 9RX,
South Yardley Library,Yardley Road,Birmingham,West Midlands,B25 8LT,
Sparkhill Library,641 Stratford Road,Birmingham,West Midlands,B11 4EA,
Spring Hill Library,Spring Hill,Birmingham,West Midlands,B18 7BH,
Stirchley Library,Bournville Lane,Birmingham,West Midlands,B30 2JT,
Sutton Coldfield Library,Lower Parade,Birmingham,West Midlands,B72 1XX,
Tower Hill Library,Tower Hill,Birmingham,West Midlands,B42 1LG,
Walmley Library,Walmley Road,Birmingham,West Midlands,B76 1NP,
Ward End Library,Washwood Heath Road,Birmingham,West Midlands,B8 2HF,
Weoley Castle Library,76 Beckbury Road,Birmingham,West Midlands,B29 5HR,
West Heath Library,The Fordrough ,Birmingham,West Midlands,B31 3LX,
Yardley Wood Library,Highfield Road,Birmingham,West Midlands,B14 4DU,
Alderley Edge Library,44a London Road,Alderley Edge,Cheshire,SK9 7GP,
Alsager Library,Sandbach Road North,Alsager,Cheshire,ST7 2QH,
Bollington Library,Palmerston Street,Bollington,Cheshire,SK10 5JX,
Cheshire East Mobile Library,Sandbach Road North,Alsager,Cheshire,ST7 2QH,
Congleton Library,Market Square,Congleton,Cheshire,CW12 1ET,
Crewe Library,Crewe Lifestyle Centre,Crewe,Cheshire,CW1 2BB,
Disley Library,off Buxton Old Road,Stockport,Cheshire,SK12 2BB,
Handforth Library,"The Green, Wilmslow Road",Handforth,Cheshire,SK9 3ES,
Holmes Chapel Library,London Road,Holmes Chapel, Cheshire,CW4 7AP,
Hurdsfield,Hurdsfield Green,Macclesfield,Cheshire,SK10 2RJ,
Knutsford Library,Toft Road,Knutsford,Cheshire,WA16 0PG,
Macclesfield Library,Jordangate,Macclesfield,Cheshire,SK10 1EE,
Middlewich Library,Lewin Street,Middlewich,Cheshire,CW10 9AS,
Nantwich Library,Beam Street,Nantwich,Cheshire,CW5 5LY,
Poynton Library,Park Lane,Poynton,Cheshire,SK12 1RB,
Prestbury Library,Reading Room,Prestbury,Cheshire,SK10 4AL,
Sandbach Library,The Commons,Sandbach,Cheshire,CW11 1FJ,
Wilmslow Library,South Drive,Wilmslow,Cheshire,SK9 1NW,
Aspatria Library,Market Square,Aspatria,Cumbria,CA7 3EZ,
Boltongate Book Drop,The Bell Institute,Wigton,Cumbria,CA7 1DA,
Brampton Library,1 Market Place,Brampton,Cumbria,CA8 1NW,
Burgh by Sands Book Drop,Burgh by Sands Village Hall,Carlisle ,Cumbria,CA5 6BD,
Carlisle Archive Centre,"Lady Gillford's house, Petteril Bank Road",Carlisle,Cumbria,CA1 3AJ,
Carlisle Library,11 Globe Lane,Carlisle,Cumbria,CA3 8NX,
Carlisle West Library Link,19-23 Shadygrove Road,Carlisle,Cumbria,CA2 7LE,
Cleator Moor Library,Market Square,Cleator Moor,Cumbria,CA25 5AP,
Cockermouth Library Link,Main Street,Cockermouth,Cumbria,CA13 9LU,
Cotehill Book Drop,"Cotehill Village Hall, Front Street",Carlisle,Cumbria,CA4 0EA,
Dalston Library Link,"St. Michael's Church, 1 The Square",Dalston ,Cumbria,CA5 7PJ,
Denton Holme Library Link,"Denton Holme Community Centre, Morley Street",Carlisle,Cumbria,CA2 5HQ,
Distington Library Link,Church Road,Distington,Cumbria,CA14 5TE,
Egremont Library,"West Lakes Academy, Main Street",Egremont,Cumbria,CA22 2DQ,
Ennerdale Book Drop,The Gather,Ennerdale Bridge,Cumbria,CA23 3AR,
Frizington Library,Main Street,Frizington,Cumbria,CA26 3PF,
Gosforth Village Library Link,Public Hall,Gosforth,Cumbria,CA20 1AS,
Hallbankgate Library Link,Hallbankgate Hub Community Shop and Café,Brampton,Cumbria,CA8 2NJ,
Harraby Library Link,"Harraby Community Centre, Edgehill Road",Carlisle,Cumbria,CA1 3PP,
Haverigg Prison Library,North Lane,Millom,Cumbria,LA18 4NA,
Hensingham Library,Richmond Hill Road,Hensingham,Cumbria,CA28 8SU,
Kells Library,High Road,Kells,Cumbria,CA28 9PQ,
Keswick Library,Heads Lane,Keswick,Cumbria,CA12 5HD,
Longtown ,Lochinvar Centre,Longtown,Cumbria,CA6 5UG,
Maryport Library,Lawson Street,Maryport,Cumbria,CA15 6ND,
Millom Library,"Millom Community Centre, Salthouse Road",Millom,Cumbria,LA18 5AB,
Mirehouse Library,Meadow Road,Mirehouse,Cumbria,CA28 8ER,
Moorclose Library,Needham Drive,Workington,Cumbria,CA14 3SE,
Morton Library Link,"Morton Community Centre, Wigton Road",Carlisle,Cumbria,CA2 6JP,
Nicholforest Book Drop,"Nicholforest Village Hall, Warwicksland, Penton",Carlisle,Cumbria,CA6 5QD,
Petteril Bank House Library Link,"Lady Gillford's house, Petteril Bank Road",Carlisle,Cumbria,CA1 3AJ,
Seascale Library Link,Gosforth Road,Seascale,Cumbria,CA20 1PN,
Seaton Library,Main Street,Seaton,Cumbria,CA14 1JD,
Silloth Library,"The Discovery Centre, Liddell Street",Silloth,Cumbria,CA7 4DD,
St. Bees Book Drop,"St. Bees Village School, Main Street",St. Bees,Cumbria,CA27 0AA,
Thornhill Library,Ehen Road,Thornhill,Cumbria,CA22 2SJ,
Thursby Book Drop,Thursby Parish Hall,Carlisle,Cumbria,CA5 6PQ,
Upperby,"Upperby Primary School, Uldale Road",Carlisle,Cumbria,CA2 4JT,
West Cumberland Hospital Book Drop,West Cumberland Hospital,Homewood Road,Whitehaven,CA28 8JG,
Whitehaven Archive & Local Studies Centre,Scotch Street,Whitehaven,Cumbria,CA28 7NL,
Whitehaven Library,Lowther Street,Whitehaven,Cumbria,CA28 7QZ,
Wigton Library,High Street,Wigton,Cumbria,CA7 9NJ,
Workington Library,Vulcan's Lane,Workington,Cumbria,CA14 2ND,
Acton Town Hall Library,"Everyone Active Acton Centre, High Street",Acton,Middlesex,W3 6NE,
Ealing Central Library,"103 Ealing Broadway Centre, The Broadway",London,Middlesex,W5 5JY,
Greenford Library,Oldfield Lane South,Greenford,Middlesex,UB6 9LG,
Hanwell Library,Cherington Road,London,Middlesex,W7 3HL,
Jubilee Gardens Library,"Jubilee Gardens Health Centre, Jubilee Gardens",Southall,Middlesex,UB1 2TJ,
Northfields Library,Northfield Avenue,London,Middlesex,W5 4UA,
Northolt Leisure Centre Library,"Northolt Leisure Centre, Eastcote Lane North",Northolt,Middlesex,UB5 4AB,
Northolt Library,Church Road,Northolt,Middlesex,UB5 5AS,
Perivale Library,Horsenden Lane South,Greenford,Middlesex,UB6 7NT,
Pitshanger Library,143-145 Pitshanger Lane,London,Middlesex,W5 1RH,
Southall Library (Dominion Centre & Library),112 The Green,Southall,Middlesex,UB2 4BQ,
St. Bernard's Hospital Library,Uxbridge Road,Southall ,Middlesex,UB1 3EU,
West Ealing Library,Melbourne Avenue,London,Middlesex,W13 9BT,
Wood End Library,Whitton Avenue West,Greenford,Middlesex,UB6 0EE,
Anlaby,North Street,Anlaby,East Riding of Yorkshire,HU10 7DE,
At home mobile Library,Redcliffe Road,North Ferriby,East Riding of Yorkshire,HU14 3RS,
Beverley Library,Champney Road,Beverley,East Riding of Yorkshire,HU17 8HE,
Bridlington Central Library,14 King Street,Bridlington,East Riding of Yorkshire,YO15 2DF,
Brough Library & Customer Service Centre,"East Riding Petuaria Centre, Centurion Way",Brough,East Riding of Yorkshire,HU15 1DF,
Cottingham Library & Customer Service Centre,Market Green,Cottingham,East Riding of Yorkshire,HU16 5QG,
Driffield Library & Customer Service Centre,Cross Hill,Driffield,East Riding of Yorkshire,YO25 6RQ,
East Riding Archives ,Champney Road,Beverley,East Riding of Yorkshire,HU17 8HE,
Flamborough Library,Southsea Road,Flamborough,East Riding of Yorkshire,YO15 1NG,
Goole Library,Carlisle Street,Goole,East Riding of Yorkshire,DN14 5DS,
Haltemprice Library & Customer Service Centre,120 Springfield Way,Anlaby,East Riding of Yorkshire,HU10 6QJ,
Hedon Library & Customer Service Centre,31 St. Augustines Gate,Hedon,East Riding of Yorkshire,HU12 8EX,
Hessle Library & Customer Service Centre,Southgate,Hessle,East Riding of Yorkshire,HU13 0RB,
HMP Full Sutton,Moor Lane,Full Sutton,York,YO41 1PS,
HMP Humber,Sands Lane,Brough,East Riding of Yorkshire,HU15 2JZ,
Hornsea Library & Customer Service Centre,"Hornsea Hub, Broadway",Hornsea,East Riding Of Yorkshire,HU18 1PZ,
Howden Library & Customer Service Centr,69 Hailgate,Howden,East Riding of Yorkshire,DN14 7SX,
Leven Library,"Recreation Hall, 74 East Street",Leven,East Riding of Yorkshire,HU17 5NG,
Market Weighton Library & Customer Service Centre,14 Beverley Road,Market Weighton,East Riding of Yorkshire,YO43 3JP,
Mobile Library 1,Redcliffe Road,North Ferriby,East Riding of Yorkshire,HU14 3RS,
Mobile Library 2,Redcliffe Road,North Ferriby,East Riding of Yorkshire,HU14 3RS,
Mobile Library Express,Redcliffe Road,North Ferriby,East Riding of Yorkshire,HU14 3RS,
North Bridlington Library,Martongate,Bridlington,East Riding of Yorkshire,YO16 6YD,
North Ferriby Library,11 Church Road,North Ferriby,East Riding of Yorkshire,HU14 3DA,
Pocklington Library & Customer Service Centre,23 Railway Street,Pocklington,East Riding of Yorkshire,YO42 2QU,
Snaith Library,27-29 Market Place,Snaith,East Riding of Yorkshire,DN14 9HE,
South Cave Library,97 Church Street,South Cave,East Riding of Yorkshire,HU15 2EP,
Stamford Bridge Library,Church Road,Stamford Bridge,East Riding of Yorkshire,YO41 1BP,
Swanland Library,"Swanland Village Hall, Main Street",North Ferriby,East Riding of Yorkshire,HU14 3QR,
Willerby Library,58 Main Street,Willerby,East Riding of Yorkshire,HU10 6BZ,
Withernsea Library & Customer Service Centre,Queen Street,Withernsea,East Riding of Yorkshire,HU19 2HH,
Botwell Green Library,"Botwell Green Sports & Leisure Centre,  East Avenue",Hayes,Middlesex,UB3 2HW,
Charville Library,Bury Avenue,Hayes,Middlesex,UB4 8LF,
Eastcote Library,Field End Road,Eastcote,Middlesex,HA5 1RL,
Harefield Library,Park Lane,Harefield,Middlesex,UB9 6BJ,
Harlington Library,Pinkwell Lane,Hayes,Middlesex,UB3 1PB,
Hayes End Library,Uxbridge Road,Hayes,Middlesex,UB4 8QJ,
Hayes Library,"Golden Crescent, Hayes Road",Hayes,Middlesex,UB3 1AQ,
Ickenham Library,Long Lane,Ickenham,Middlesex,UB10 8RE,
Manor Farm Library,Bury Street,Ruislip,Middlesex,HA4 7SU,
Northwood Hills Library,Potter Street,Northwood,Middlesex,HA6 1QQ,
Northwood Library,Oaklands Gate,Northwood,Middlesex,HA6 3AA,
Oak Farm Library,Sutton Court Road,Hillingdon,Middlesex,UB10 9PB,
Ruislip Manor Library,Linden Avenue,Ruislip Manor,Middlesex,HA4 8TW,
South Ruislip Library,Victoria Road,South Ruislip,Middlesex,HA4 0JE,
Uxbridge Library,13-14 High Street,Uxbridge,Middlesex,UB8 1HD,
West Drayton Library,Station Road,West Drayton,Middlesex,UB7 7JS,
Yeading Library,Yeading Lane,Hayes,Middlesex,UB4 0EW,
Yiewsley Library,High Street,Yiewsley,Middlesex,UB7 7BE,
Mobile Library, 128 Harlington Road,Hillingdon,Middlesex,UB8 3EU,
Bembridge Community Library,Church Road,Bembridge,Isle of Wight,PO35 5NA,
Brighstone Community Library,North Street,Brighstone,Isle of Wight,PO30 4AX,
Cowes,Beckford Road,Cowes,Isle of Wight,PO31 7SG,
East Cowes Community Library,"East Cowes Town Hall, York Avenue",East Cowes,Isle of Wight,PO32 6RU,
Freshwater,School Green Road,Freshwater,Isle of Wight,PO40 9AP,
HMP Isle of Wight - Albany,Parhurst Road,Newport,Isle of Wight,PO30 5RS,
HMP Isle of Wight - Parkhurst,Clissold Road,Newport,Isle of Wight,PO30 5NX,
Lord Louis,Orchard Street,Newport,Isle of Wight,PO30 1LL,
Niton - Edward Edwards Community Library,"Old School House, Church Street",Niton,Isle of Wight,PO38 2AZ,
Ryde,George Street,Ryde,Isle of Wight,PO33 2JE,
Sandown,High Street,Sandown,Isle of Wight,PO36 8AF,
Shanklin Community Library,"Falcon Cross Rd, ",Shanklin,Isle of Wight,PO37 7LA,
Ventnor,High Street,Ventnor,Isle of Wight,PO38 1LZ,
Halewood,"The Halewood Centre, Roseheath Drive ",Halewood,Merseyside,L26 9UH,
Huyton,Civic Way,Huyton,Merseyside,L36 9GD,
Kirkby,"The Kirkby Centre,  Norwich Way ",Kirkby,Merseyside,L32 8XY,
Prescot,"Prescot Shopping Centre, Aspinall Street",Prescot,Merseyside,L34 5GA,
Stockbridge Village,The Withens,Stockbridge Village,Merseyside,L28 1AB,
The ARK (Knowsley Archives Service),"The Kirkby Centre,  Norwich Way ",Kirkby,Merseyside,L32 8XY,
Anstey,Paper Mill Close,Anstey,Leicestershire,LE7 7AU,
Ashby-De-La-Zouch,North Street,Ashby-de-la-Zouch,Leicestershire,LE65 1HU,
Barrow-upon-Soar,North Street,Loughborough,Leicestershire,LE12 8PZ,
Barwell,"George Ward Centre, Church Lane",Leicester,Leicestershire,LE9 8DG,
Birstall,Wanlip Lane,Birstall,Leicestershire,LE4 4JU,
Blaby,Lutterworth Road,Blaby,Leicestershire,LE8 4DW,
Bottesford,"Old Primary School, Grantham Road",Bottesford,Leicestershire,NG13 0DF,
Braunstone Town,Braunstone Civic Centre,Leicester,Leicestershire,LE3 2PP,
Broughton Astley,Main Street,Broughton Astley,Leicestershire,LE9 6RD,
Burbage,Church Street,Hinckley,Leicestershire,LE10 2DA,
Castle Donington,101 Bondgate,Castle Donington,Leicestershire,DE74 2NR,
Coalville,High Street,Coalville,Leicestershire,LE67 3EA,
Cosby,"Cosby Library, Park Road",Leicester,Leicestershire,LE9 1RN,
Countesthorpe,Station Road,Leicester,Leicestershire,LE8 5TB,
Desford,Main Street,Desford,Leicestershire,LE9 9JP,
Earl Shilton,Wood Street,Earl Shilton,Leicestershire,LE9 7NE,
East Goscote,20 Ling Dale,Leicester,Leicestershire,LE7 3XW,
Enderby,Townsend Road,Enderby,Leicestershire,LE19 4PG,
Fleckney,School Street,Leicester,Leicestershire,LE8 8AS,
Glenfield,Sandown Court,Glenfield,Leicestershire,LE3 8BT,
Glenhills,"Glen Parva Parish Hall, Dorothy Avenue",Leicester,Leicestershire,LE2 9JD,
Great Glen,Ruperts Way,Leicester,Leicestershire,LE8 9GR,
Groby,Leicester Road,Leicester,Leicestershire,LE6 0DQ,
Hathern,Greenhill,Loughborough,Leicestershire,LE12 5LF,
Hinckley,Lancaster Road,Hinckley,Leicestershire,LE10 0AT,
HMP Gartree,Gallow Field Road,Leicestershire,Leicestershire,LE16 7RP,
Ibstock,"Ibstock Infant School, Melbourne Road",Ibstock,Leicestershire,LE67 6NE,
Kegworth,High Street,Kegworth,Leicestershire,LE67 6NP,
Kibworth,Paget Street,Kibworth,Leicestershire,LE8 0HW,
Kirby Muxloe,Station Road,Kirkby Muxloe,Leicestershire,LE9 2EN,
Leicester Forest East,76 Rushmere Walk,Leicester,Leicestershire,LE3 3PD,
"Leicestershire, Leicester and Rutland Record Office",Long Street,Wigston Magna,Leicestershire,LE18 2AH,
Loughborough,Granby Street,Loughborough,Leicestershire,LE11 3DU,
